msoa11cd,longitude,latitude
E02001937,-2.934737343905985,53.4327229199913
E02001934,-2.915265914427617,53.3578952649814
E02001935,-2.947650976288566,53.44432376319543
E02001932,-2.905299188811843,53.36358290159087
E02001933,-2.923277490249992,53.43554633033347
E02001930,-2.912398291777889,53.36365378047449
E02001931,-2.927852369161608,53.43288256807812
E02006196,-2.922681301702106,53.36383961205732
E02006195,-2.906304303612668,53.367791081691344
E02006194,-2.935302029546508,53.43891335845187
E02006193,-2.915692400869934,53.36937556442995
E02006192,-2.927857575210919,53.43849693104226
E02001938,-2.90081862657322,53.36845910840208
E02006191,-2.909949662489325,53.37172325059905
E02001939,-2.958383973061073,53.44577354337641
E02006190,-2.909887083675894,53.37668041074286
E02006118,-2.959034238418423,53.44416211228041
E02006119,-2.909185106269948,53.360380301590375
E02006198,-2.889271199565043,54.05869139495845
E02001846,-2.192900881122954,53.91654629538385
E02001847,-2.882532821328789,54.06373696938559
E02001844,-2.186994794174714,53.915396447697326
E02001845,-2.890997012483879,54.05234262030848
E02001842,-2.188914913667305,53.91261364353726
E02001843,-3.186334195775133,54.118529366011515
E02001840,-2.885462907443841,54.05198784958336
E02001841,-2.191340024526432,53.9200675152912
E02006026,-3.19714813137992,54.11315567256088
E02006027,-2.873476503926504,54.06707574492283
E02006024,-2.176345154131825,53.923427419462776
E02006025,-3.215342431507039,54.114077456675105
E02006022,-2.871271332237475,54.063686776162584
E02001848,-2.18515292624257,53.919117748541005
E02006023,-3.205377439832744,54.11562605503268
E02001849,-2.878176840341036,54.065488390137844
E02006020,-2.193642314016257,53.922585515113354
E02006021,-3.206414349599014,54.111581445556524
E02002016,-2.864683517745251,54.0677796655935
E02002017,-2.210105025816055,53.82696132350257
E02002096,-3.210396502400489,54.11242146394622
E02002014,-3.220553422193992,54.12325792897229
E02002095,-3.22476052252689,54.12072666702648
E02002015,-2.878385273655909,54.061752881342976
E02002094,-2.155128066975716,53.909634847077136
E02002012,-2.883068554921491,54.059106785315194
E02002093,-2.183103568185517,53.914904267528144
E02002013,-3.188252340069135,54.112251661655506
E02002092,-3.18631189470243,54.12233254974789
E02002010,-3.011069706343775,53.368481438324466
E02002091,-3.031732032965196,53.36868262215938
E02006028,-3.026514764661854,53.37302644284074
E02002011,-3.0169416215933,53.36992247168206
E02002090,-2.981129562392588,53.31838916978307
E02006029,-3.024712484517013,53.3704656353927
E02002018,-2.977759341215325,53.325864166598066
E02002099,-2.283447121721958,53.44522063964011
E02002019,-2.280224683687242,53.43857622252517
E02002098,-2.279162668924335,53.44255230669052
E02006216,-2.28858691068615,53.44357518696455
E02006214,-2.274646225865054,53.43456923390826
E02006215,-2.279452545702972,53.44764265894788
E02006212,-3.013721410403088,53.48722206564094
E02006213,-3.115973381835395,53.32812856906195
E02006210,-3.018845016369803,53.48265106780454
E02006211,-3.07583759169552,53.329066518324474
E02006218,-3.028529907903298,53.48717072180479
E02006219,-3.093303562505636,53.33068286027547
E02006526,-3.021655799753436,53.48944608404246
E02006527,-3.099049724300138,53.33407231369698
E02006524,-3.026690020995182,53.4796706862999
E02006525,-3.091000593369714,53.344332176518954
E02006522,-3.030601274204327,53.482806695043855
E02006523,-3.103569750402461,53.330314675290765
E02006520,-2.933415608836794,53.52202037426309
E02006521,-3.036092294014114,53.37501598344885
E02006528,-2.942928762530293,53.52206185674964
E02006529,-3.030519478964991,53.37665308856221
E02006476,-3.013582687463768,53.483873885602215
E02006477,-3.089102244508398,53.32430353933917
E02006474,-3.033112785552948,53.484845162555004
E02006475,-3.01819648546864,53.76715280416322
E02006472,-2.841345586434503,54.07775579182276
E02006473,-2.888461904616312,53.78349545271698
E02006470,-2.834198692809717,54.077362558204356
E02006471,-3.022286744577005,53.7645680706798
E02006478,-2.843871594238468,54.07494567257607
E02006479,-3.014994459718995,53.76200422568389
E02006716,-2.370941974197437,53.746879412056224
E02006717,-3.012678611827437,53.754723200006175
E02006714,-2.384064827097521,53.747761938727535
E02006715,-3.016249247336126,53.75231311223459
E02006712,-2.377708866570045,53.74388613941707
E02006713,-2.875562979914507,53.752366837968054
E02006710,-3.004737166794145,53.75687563843743
E02006711,-2.420770313725114,53.73692598076351
E02006718,-2.863236430945884,53.78169840744714
E02006719,-2.793185450470201,54.103649720491006
E02002966,-2.879460228193023,53.784229029826335
E02002967,-2.780671292714946,54.12461893556999
E02002964,-2.955617515348202,53.53086179407566
E02002965,-2.982159336360278,53.64908069596159
E02002962,-2.944359509019854,53.49890709120471
E02002963,-2.970454180966323,53.652079345305424
E02002960,-2.972554204965946,53.64895883433544
E02002961,-2.974358243249528,53.640560059463425
E02002146,-2.980753061740602,53.642374079519165
E02002147,-2.950874311946336,53.52921630305771
E02002144,-2.948408077826519,53.52515401907698
E02002145,-2.266039560196897,53.39060545843465
E02002142,-2.349063850881622,53.586637765339425
E02002143,-2.259458317424446,53.39236195458144
E02002140,-2.296710438320376,53.55778812078064
E02002968,-2.263702155452802,53.39564140955766
E02002969,-2.345575958822166,53.567716661802685
E02002148,-2.26445589257577,53.42713114434151
E02001906,-2.359718002205695,53.586845425555595
E02001987,-2.244352054500967,53.42340903321918
E02002149,-2.348935896194653,53.569318466373986
E02001907,-2.270524828093801,53.430264036020915
E02001986,-2.337617219994791,53.56932234629519
E02001904,-2.25974140248265,53.43418730018424
E02001985,-2.358612809925235,53.57089981853075
E02001905,-2.364710472116689,53.5699670278798
E02001984,-2.260427034833941,53.38714426164442
E02001902,-2.330470537449975,53.56130145936469
E02001983,-2.270047848676187,53.387283599034795
E02001903,-2.322265426617788,53.55953203549051
E02001982,-2.196467897679744,53.72492644906184
E02001900,-2.318270663071874,53.69878231658351
E02001981,-2.31542622606524,53.69265689499383
E02001901,-2.284833083858607,53.73491615547099
E02001980,-2.327805496045469,53.698571411460584
E02006900,-2.172928500145296,53.665279839844814
E02006901,-2.286037796181268,53.72572636947735
E02001908,-2.198791419695609,53.707088031219875
E02001989,-2.201922334806758,53.702359378241596
E02001909,-2.989704602088811,54.352667877752694
E02001988,-2.974117112116126,54.17442967631944
E02001856,-2.910693257342091,54.193610029995874
E02001857,-2.924068657032879,54.179650197784675
E02001854,-2.705306991872157,54.25830181294384
E02001855,-2.918689549702749,54.19139603974962
E02001852,-3.074139323830176,54.36708186840331
E02001850,-3.081631691450999,54.22745809938321
E02001851,-2.149850473339963,53.50616865456561
E02006036,-2.149270012349321,53.50195672721773
E02006037,-2.145939497449961,53.51089357786538
E02006034,-2.726531196631613,54.327307621348474
E02006035,-2.731372079947305,54.33309386904524
E02006032,-2.143035902439688,53.51315906087256
E02001858,-2.153351447563935,53.51034504406646
E02006033,-2.112967199658208,53.580733380021
E02001859,-2.103465056039767,53.5777322260668
E02006030,-2.151029904448073,53.51498553045677
E02006031,-2.166055332188503,53.50945303515459
E02006038,-2.143517092855992,53.62201302805145
E02006039,-2.715737234986561,53.788161207007064
E02006532,-2.732121871143631,53.79235851772888
E02006533,-2.680915902209985,53.78606095923426
E02006530,-2.668814930433424,53.78720569785139
E02006531,-2.679668297695585,53.779802497855016
E02006166,-2.676225347467668,53.791609043664394
E02002976,-2.672340712790146,53.7627680163892
E02006167,-2.691716115116575,53.78049248526909
E02002977,-2.721292295585672,53.78902917145879
E02006164,-2.720523251214091,53.7950363249796
E02002974,-2.927273440652276,54.89383738967438
E02006165,-3.56944736817452,54.5404852936034
E02002975,-2.953021877822146,54.891533647465124
E02006162,-3.564049145804864,54.53905764495279
E02002972,-2.94528081317725,54.89431741102879
E02006163,-3.565940287678647,54.53162384181962
E02002973,-2.959722835105125,54.894656431955326
E02006160,-3.55869980601728,54.53622306672236
E02002970,-2.734585027219518,54.94641431423389
E02006161,-3.295294007177315,54.19897125700576
E02002971,-3.04750570634519,54.908890052405084
E02002156,-3.57768189172302,54.539240651271975
E02002157,-2.727570427732053,54.94043438553179
E02002154,-3.580662759349883,54.54352899087517
E02002155,-2.739800773718593,54.94167327170763
E02002152,-3.586086655472399,54.5488360411334
E02002153,-2.185403905371553,53.50175529407285
E02002150,-2.934524765888817,54.87880453357455
E02006168,-2.159360456731807,53.51846559359615
E02002978,-2.928736156331321,54.88004340934226
E02002151,-3.568128649672899,54.54436895197717
E02006169,-2.178142867422701,53.4943291770219
E02002979,-2.180687190671239,53.521968676379146
E02002158,-2.167871062547762,53.519161974818836
E02001916,-2.174887185512752,53.51923320938307
E02001997,-2.17311597531318,53.523603262370095
E02002159,-2.173483024982027,53.5003046859964
E02001996,-3.099887583657837,53.405732485433745
E02001914,-3.100250123908236,53.34892734828318
E02001995,-2.176846408734022,53.49829494106638
E02001915,-3.108807168688108,53.40577786440101
E02001994,-3.100453203975583,53.35355240771367
E02001993,-3.091313717293473,53.414994642236515
E02001913,-3.11499614656886,53.348519665839
E02001992,-3.099864489479864,53.414338502075815
E02001910,-3.12351401713173,53.35616041306824
E02001991,-3.172168522566598,53.39500139929335
E02001911,-3.161476947321408,53.35737890639455
E02001990,-3.108069896759236,53.41425141240629
E02001918,-3.181059432162602,53.36731219352119
E02001999,-3.164073067183699,53.40028558460242
E02001919,-3.174296724390158,53.365211405502684
E02001998,-3.175137047996124,53.39724412802439
E02002066,-3.113733458342689,53.3575245658912
E02002067,-3.105004091528516,53.401689159660044
E02002064,-3.003579768121624,53.36607493594221
E02002065,-3.099666507549198,53.39859277344031
E02002062,-3.106350996758792,53.34330142314596
E02002063,-2.790325848386789,53.587291164798344
E02002060,-2.969118927921342,53.92697875061505
E02002061,-2.921525404269558,53.67474462775724
E02002068,-2.978691742167584,53.92907838969171
E02002069,-2.757025290337701,53.53701144930884
E02001827,-2.89647644126133,53.92458588621045
E02001828,-2.75305026435169,53.54101983230679
E02001829,-3.009578700434787,53.92573424011577
E02006008,-2.897589138071817,53.5592785313095
E02006009,-3.012400744662951,53.92449551213465
E02006506,-2.751395210927919,53.53733325823214
E02006507,-3.017463671180791,53.92134401329345
E02006504,-2.889952185804279,53.564057412109534
E02006505,-3.018895092506083,53.92381291967665
E02006502,-2.897116060603627,53.56541619963573
E02006503,-3.033854733693909,53.90423146637912
E02006500,-2.917646363118922,53.6812666062768
E02006501,-2.965897913882383,53.919867172789054
E02006508,-2.925773289404699,53.67961421778721
E02006509,-2.991342145005446,53.92704331658462
E02006766,-2.197214687738596,53.626044134527596
E02006767,-2.212972309986201,53.58534005669245
E02006764,-2.138140416249552,53.63487525004258
E02006765,-2.207476867432953,53.58428256125841
E02006762,-2.139028422828535,53.618553907137766
E02006763,-2.2231766548105,53.58906902096674
E02006760,-2.231382337959412,53.589702118291214
E02006761,-2.148035115004353,53.620499949099624
E02006768,-2.216261336238282,53.58904320192923
E02006769,-2.220520373565301,53.58404215316989
E02006176,-2.141258067679363,53.62678509763447
E02002946,-2.205957214052461,53.59519963451303
E02006177,-2.150435881170893,53.626174782427476
E02002947,-2.215490395857068,53.59314717660783
E02006174,-2.176900809348949,53.62374111385674
E02002944,-2.209875929057863,53.579594717225795
E02006175,-2.190270996661667,53.62391523163162
E02002945,-2.227806823620487,53.592036758996244
E02002942,-2.777257588121463,53.66353983160674
E02006173,-2.618203687592418,53.678850530881846
E02002943,-2.752187722467047,53.6785024877753
E02006170,-2.666603511662704,53.66252569785448
E02002940,-2.605814267189424,53.6236859337271
E02006171,-2.668594791379928,53.65929667162586
E02002941,-2.675150342542091,53.66036249668999
E02002126,-2.556433362709793,53.694737273280225
E02002127,-2.592087115899418,53.69536987518965
E02002124,-2.733854200189018,53.7467766835915
E02002125,-2.738235447478796,53.7429487904246
E02002122,-2.689824447472491,53.738567548744726
E02002123,-2.674804977436639,53.74314466774453
E02002120,-2.689895705840578,53.72974921455029
E02006178,-2.727026914087717,53.68797036370017
E02002948,-2.682871186755621,53.73246687722207
E02002121,-2.781220154333678,53.564093497120105
E02006179,-2.774622948911314,53.56209667627616
E02002949,-2.295590949439288,53.61011883851382
E02002128,-2.29110363588667,53.610594724940555
E02002129,-2.277619132670461,53.534940589393386
E02002076,-2.27102017568936,53.53206952801073
E02002077,-2.27552966933493,53.53891625179907
E02002074,-2.270898745943918,53.53577779218398
E02002075,-2.271172978309229,53.54257489598424
E02002072,-2.278577489686346,53.5416225443553
E02002073,-2.293085621450224,53.6053419170775
E02002070,-3.044988036060092,53.604928967672556
E02002071,-2.292123574302528,53.60139537630978
E02002078,-3.033751942036692,53.60423827012077
E02002079,-3.035898273475494,53.59101479418949
E02001836,-3.021376633742511,53.608993578580986
E02001837,-3.052021122303728,53.59978871755137
E02001834,-3.044339665446975,53.591911500196126
E02001835,-3.034555545366299,53.60012128054217
E02001832,-3.042294073853872,53.59612800190723
E02001833,-3.016462179430757,53.62518536785784
E02001830,-3.007461197832912,53.62389305839457
E02001831,-2.155709117037817,53.594297284469974
E02006016,-2.150052820258252,53.59262230507489
E02006017,-2.155814346824627,53.599138985123474
E02006014,-2.143819707038875,53.597015974948796
E02006015,-2.129646601341081,53.52949761261598
E02006012,-2.134731916944823,53.53280729094949
E02006013,-2.138160027309999,53.53394763679087
E02001838,-2.122944878533114,53.53403167310656
E02006010,-2.137621248045728,53.59001699813364
E02001839,-2.142745283096356,53.60179646501066
E02006011,-2.98652284699021,53.402921228807195
E02006018,-2.966203171889161,53.399730236407926
E02006019,-2.984444996731812,53.3996185556747
E02006516,-2.989959984020828,53.41045954606805
E02006517,-2.994354738063662,53.408076234537866
E02006514,-2.996586767565569,53.40997919683016
E02006515,-2.985901472296597,53.39012893406096
E02006512,-2.986882423294317,53.41414704830308
E02006513,-2.969126609517065,53.4104474660853
E02006510,-2.923825783642991,53.442450326019326
E02006511,-2.440443027830016,53.59257589231956
E02006518,-2.453657241718961,53.568434029393764
E02006519,-2.429190146105024,53.59449987715921
E02006776,-2.434791842249049,53.59402274152671
E02006777,-2.431433915010805,53.590498512566626
E02006774,-2.436785369183971,53.58381373203098
E02006775,-2.435264276917305,53.590284677734395
E02006772,-2.451860652571277,53.566501260011805
E02006773,-2.448230482673338,53.565253930706064
E02006770,-2.683899758266389,53.448952002248284
E02006771,-2.713359145955605,53.42321400532402
E02006778,-2.690597364642993,53.44812133535827
E02006779,-2.718304044317805,53.42397014322375
E02006697,-2.717684184794404,53.4626461874033
E02006696,-2.76418899949612,53.4125123997975
E02006699,-2.701896250059284,53.46244136649344
E02006698,-2.758732610595131,53.41569126373695
E02001966,-2.710204946920785,53.46120918021
E02001967,-2.771500487871772,53.41806348149204
E02001964,-2.692438062378085,53.46603129695712
E02001965,-2.767891594518407,53.42164522497778
E02001962,-2.714904326161093,53.46610790680894
E02001963,-2.776466469570775,53.41710964213366
E02001961,-2.709048236478511,53.46637341554479
E02006146,-2.774263088318626,53.42191615763657
E02002956,-2.690031301520328,53.46278606885077
E02006147,-2.69574450199927,53.44175940219249
E02002957,-2.694967871268205,53.456881923951975
E02006144,-2.710239282601502,53.414768354692015
E02002954,-2.133566899248026,53.4332915906863
E02006145,-2.14199380712929,53.41739397710673
E02002955,-2.138883835734636,53.43066339916347
E02006142,-2.134792166257742,53.424402963469454
E02001968,-2.103004268613656,53.417815273785465
E02002952,-2.131810936010406,53.428580800463536
E02006143,-2.128712725038528,53.417924190828394
E02001969,-2.114950400259743,53.42006060134208
E02002953,-2.154664616059878,53.40699057008024
E02006140,-2.163988001853611,53.393244100314845
E02002950,-2.190936957336594,53.52733117187139
E02006141,-2.259217811119988,53.45171252580827
E02002951,-2.18281066433696,53.52532496167031
E02002137,-2.218743152272585,53.47967759732046
E02002134,-2.250371400499493,53.47361733655681
E02002135,-2.256773558496981,53.47363208711941
E02002132,-2.254945113597329,53.47875893723686
E02002133,-2.25445651209604,53.4523164120597
E02002130,-2.211290987790641,53.479779741726375
E02006148,-3.032585970937208,53.922508234280706
E02002958,-3.025353648138426,53.9223362666676
E02002131,-3.03588220390512,53.87721223663782
E02006149,-3.038513722414878,53.91745295256821
E02002959,-3.022955779725861,53.8694884273527
E02002138,-3.025168219828573,53.8797117575417
E02002139,-3.004903324939849,53.84330507173547
E02002046,-3.026241632719029,53.87493409175676
E02002047,-3.033838087411297,53.91890657426341
E02002044,-2.773343380567316,53.95066964523939
E02002045,-2.352245523507434,53.51164282416287
E02002042,-2.340136045753375,53.51574573447353
E02002043,-2.359887505994716,53.474988315532364
E02002040,-2.369934966592321,53.47574850078607
E02002041,-2.354162562370426,53.477633871402396
E02002048,-2.283298465014719,53.49766330647923
E02002049,-2.360557724889661,53.478896278112764
E02001886,-2.281272068983951,53.486645051068685
E02006806,-2.346523473780747,53.47937668516295
E02001884,-2.282773497663614,53.489641350544154
E02006807,-2.351544486510749,53.47996899653335
E02001883,-2.291370192936607,53.49188123827792
E02001882,-2.348277176023162,53.51385067289941
E02006805,-2.260620700358817,53.497123418020735
E02001881,-2.342575945849278,53.5193337208281
E02001880,-2.290615529353028,53.418341115584845
E02001889,-2.300312330843264,53.412264707576895
E02001888,-2.306526367022328,53.42121665782341
E02006808,-2.294896310841405,53.41537817729409
E02006809,-2.347573755527246,53.42478561224236
E02006746,-2.299866374310014,53.41812978551665
E02006747,-2.341164794230999,53.43051532050059
E02006744,-2.354869130325807,53.428019684735865
E02006745,-2.299259421728877,53.42234003047318
E02006742,-2.315300379905774,53.44347903752918
E02006743,-2.064277684303828,53.45290460175934
E02006740,-2.03869467261927,53.44842270277209
E02006741,-2.057531526257408,53.45173464650674
E02006748,-2.030810753107767,53.45104199123099
E02006749,-2.054383369905856,53.480249096721046
E02001976,-2.066854390098784,53.479747496046535
E02001977,-2.067469658250086,53.470231119103225
E02001975,-2.070267544626385,53.47597602842515
E02001972,-2.069695909398367,53.45013530210134
E02001973,-2.07282591448062,53.44895783257747
E02001970,-2.925197322576396,53.20122767645332
E02001971,-2.226356214183852,53.163209020739984
E02006156,-2.932983021094504,53.199301417084854
E02002926,-2.19466008144322,53.17486410130682
E02006157,-2.932991711859647,53.20209830551757
E02002927,-2.192342816453321,53.171626531309116
E02002924,-2.922467781415304,53.204154110796125
E02006155,-2.333032900179112,53.1723877213662
E02002925,-2.919909116463312,53.20792549616431
E02001978,-2.258499890871893,53.156474808508484
E02002922,-2.936851313905487,53.20534322368798
E02006153,-2.325334257852001,53.09640537094422
E02001979,-2.912713161292001,53.20852866504621
E02002923,-2.324027834222459,53.09357081029773
E02006150,-2.923112710727041,53.210673724937394
E02002920,-2.290485971912102,53.0914664998769
E02006151,-2.208106198729176,53.15981355819972
E02002921,-2.866886557381991,53.19057531386624
E02002106,-2.221008761208817,53.16243891261571
E02002107,-2.686743135876856,53.58984064773912
E02002104,-2.684721378909444,53.54704684392102
E02002105,-2.666081507820886,53.59144050665811
E02002102,-2.698886381536177,53.57044417797191
E02002182,-2.66968485745554,53.51693181681968
E02002103,-2.680208183722459,53.59450241360766
E02002181,-2.675917440555374,53.520209632633886
E02006158,-2.686232070911755,53.57264763914952
E02002928,-2.666177812946348,53.52025718213259
E02002180,-2.693106919439455,53.56943990369288
E02002101,-2.616909750510779,53.54783323217847
E02006159,-2.619560609625056,53.53637949641688
E02002929,-2.608717848532565,53.55482174287734
E02002108,-2.599532104340056,53.54756548532192
E02002109,-2.618814418853682,53.555258238389754
E02002056,-2.685011845246128,53.576233349648
E02002057,-2.688711895503943,53.53704711574516
E02002054,-2.669769683598517,53.58753640582152
E02002055,-2.685490379494848,53.54306565861052
E02002052,-2.577725055371228,53.52974328423667
E02002053,-2.568054155244422,53.52777327272571
E02002051,-2.571267715344268,53.53250841060258
E02002058,-2.568095516682603,53.535244026664124
E02001897,-2.578939816145378,53.53719715862117
E02002059,-2.56525333706022,53.53904993737123
E02001896,-2.558929794053806,53.53514330894103
E02001895,-2.573484667803162,53.54096170438073
E02006897,-2.548697783133066,53.524710044755615
E02006896,-2.541873584174803,53.523344247296265
E02001893,-2.455215253344055,53.74848779853869
E02006895,-2.473830002881842,53.76099142074957
E02001892,-2.47000359200327,53.754457922096115
E02006894,-2.466646099417415,53.74665498532479
E02001890,-2.47182874427842,53.74535825885169
E02006810,-2.464135768552867,53.74421364079008
E02001899,-2.623562676250057,53.400568389890864
E02001898,-2.459457573177885,53.74602595823128
E02006899,-2.471412954448666,53.75819388631015
E02006898,-2.481249052145683,53.75836771012128
E02006487,-2.913524304798714,53.26058744322975
E02006486,-2.920088384761601,53.26529022786216
E02006485,-2.910110883068317,53.281002972731365
E02006484,-2.920682331736094,53.278597184053574
E02006483,-2.926771160532835,53.27867955937006
E02006482,-2.896566153447771,53.2800578039551
E02006481,-2.896853347562486,53.27487751154894
E02006480,-2.946903701202976,53.27996496560666
E02006489,-2.943380465093808,53.277184803539086
E02006488,-2.928972103848391,53.37677238693951
E02006756,-2.927925373891169,53.37208500538234
E02006757,-2.923550780244886,53.3778896898261
E02006754,-2.916670958371205,53.375782968106584
E02006755,-2.94669087898599,53.38252562222784
E02006752,-2.944642229057648,53.37911511220733
E02006753,-2.950706681098084,53.38293366637062
E02006750,-2.935203352814594,53.37461425178817
E02006751,-2.940986951408778,53.37284832390955
E02006758,-2.931418955751358,53.37198005679863
E02006759,-2.735641229013837,53.37275262413472
E02001946,-2.741822551445801,53.36852325307466
E02001947,-2.739221963878907,53.36463170242526
E02001944,-2.733480627492887,53.36809049558958
E02001945,-2.775887129124589,53.37481657373967
E02001942,-2.767318791619573,53.381522346392444
E02001943,-2.77337013008534,53.378843472657536
E02001941,-2.763099621665302,53.37788547289183
E02006126,-2.740809975582191,53.33699477509525
E02002936,-2.747125113758027,53.332256224311486
E02006127,-2.36091101136688,53.197437834176675
E02002937,-2.448915972358122,53.09463877979956
E02006124,-2.280701643778897,53.10002860705804
E02002934,-2.458178832589471,53.092801207981914
E02006125,-2.36974107929621,53.20088524174153
E02002935,-2.453275800716888,53.059386654988714
E02006122,-2.358222468828833,53.201461027842846
E02001948,-2.442790743351727,53.066217688391006
E02002932,-2.339462897392903,53.22593218300419
E02006123,-2.450384093289424,53.06252037736193
E02001949,-2.35029820899094,53.20348166510337
E02002933,-2.463824357880193,53.08201562774067
E02006120,-2.239913737638762,53.161304272637516
E02002930,-2.481129125616572,53.073499844000594
E02006121,-2.358699384992342,53.222948025592416
E02002931,-2.472365587799458,53.08038315517078
E02002116,-2.229419896947621,53.367578934797564
E02002117,-3.042634125174349,53.864629377182716
E02002114,-3.030890858824749,53.86177061803355
E02002115,-3.007999251178905,53.805119420599624
E02002112,-2.991396669595682,53.41996209940348
E02002113,-3.026423314636252,53.80719738915069
E02002110,-3.020041322095039,53.80772247491443
E02006128,-2.880362906520348,53.402216650648
E02002938,-3.01441621892568,53.80713563078384
E02002111,-2.862704919547032,53.39594910622749
E02006129,-3.021518033331713,53.823196201892316
E02002939,-2.861782156666996,53.388057882693964
E02002118,-3.030673860651169,53.832130358104955
E02002119,-2.883476448446732,53.40521075937212
E02002026,-2.866001748423314,53.39380504713961
E02002027,-2.851959405498713,53.393603133085456
E02002024,-3.043689178730897,53.860186763412536
E02002025,-3.04033937302623,53.86803415762432
E02002022,-2.986129255898704,53.433197017464636
E02002023,-2.986126615377288,53.42423464732504
E02002020,-2.394137898821109,53.58397961963922
E02002021,-2.390947505218893,53.580297803391915
E02002028,-2.381707442162931,53.58469389013091
E02002029,-2.396049626223919,53.59088200452221
E02006226,-2.390202571330346,53.586772138623864
E02006224,-2.379345686484037,53.59892428265341
E02006225,-2.389449335414233,53.60319739058375
E02006222,-2.404464170375192,53.60578357528524
E02006223,-2.37911777180674,53.5769940152217
E02006220,-2.384702462467081,53.57776015114887
E02006221,-3.032274751908443,53.82111558122967
E02006497,-3.033760822963431,53.81814006293723
E02006496,-3.046696065002032,53.80179484952103
E02006495,-3.040276605689956,53.82014688766494
E02006494,-3.052726172346848,53.80575484291733
E02006493,-3.048343777044325,53.81051011190849
E02006492,-3.044218339653228,53.8113216132069
E02006490,-3.052827686440551,53.80102982954194
E02006499,-3.036997743289309,53.82394243849325
E02006498,-3.044025936337047,53.82245033653382
E02006726,-2.115542839240916,53.257391603644685
E02006727,-2.119492630063423,53.25369163885908
E02006724,-2.129524910311391,53.2577878434983
E02006725,-2.131564363627909,53.254947797274376
E02006722,-2.134415177106282,53.26033452161447
E02006723,-2.136508399678123,53.254564413731366
E02006720,-2.152817733720766,53.26874264313026
E02006721,-2.161905645898695,53.26211436899603
E02006728,-2.105854543153722,53.25664513021316
E02006729,-2.118335418146518,53.265161440388326
E02001956,-2.916401154585662,53.43426391597317
E02001957,-2.897617089915241,53.433755973163684
E02001954,-2.88937304701135,53.436719098772926
E02001955,-2.911319382753832,53.43730066913524
E02001952,-2.895722312914405,53.42404035271647
E02001953,-2.903947668319193,53.441104324264906
E02001950,-2.899602267852557,53.42630341285535
E02001951,-2.908392007027035,53.42338192881341
E02006136,-2.944173040626362,53.37429255479262
E02002906,-2.846992146480888,54.069803522458535
E02006137,-2.607670834572848,54.1012033478256
E02002907,-2.707150948768657,54.07458672552898
E02006134,-2.730941521174886,54.12320594259453
E02006135,-2.719045572087702,54.07263862768463
E02002905,-2.853227408883257,54.06911887335268
E02002984,-2.862917649324972,54.07292097311156
E02006132,-2.213256382755373,53.528099587276
E02001958,-2.207102686820715,53.53044922452694
E02002983,-2.212587173472953,53.487693413962376
E02006133,-2.220075843971317,53.48536791695979
E02001959,-2.222677699583685,53.49160565862124
E02002982,-2.20596449386928,53.52658189647315
E02006130,-2.199047861494027,53.52899521023043
E02002981,-2.96152073518414,53.47857103631122
E02006131,-2.979313655950831,53.470282311370674
E02002980,-2.931415850473903,53.48068453429719
E02006138,-2.927599262548561,53.47845583871486
E02006139,-2.938042344000373,53.485065772285616
E02002909,-2.942671671720386,53.48403229049708
E02001866,-2.914411683745288,53.490719265301266
E02001867,-2.94805439445923,53.48427159696376
E02001864,-2.964941355897492,53.47592689141953
E02001865,-2.973482499480124,53.46621718822467
E02001862,-2.384672556979182,53.87197535701269
E02001863,-2.383836412688994,53.877334412009674
E02001860,-2.395265963081358,53.87374666752151
E02001861,-2.390655676436678,53.877498218174225
E02006046,-2.534722414251506,53.814285326077744
E02006044,-2.337368373998845,53.83257166203276
E02006045,-2.352219545992409,53.806132426646236
E02006042,-2.351543931088015,53.80858212043048
E02001868,-2.41215768105836,53.88976731927774
E02006043,-2.367660715189997,53.907018077275126
E02001869,-2.759051349618722,54.664985331097796
E02006040,-2.676189088236412,54.528536892267894
E02006041,-2.753384051269308,54.656238446905114
E02002036,-2.764664673424207,54.662730068252316
E02002037,-2.742263854514453,54.659703291278184
E02002034,-2.753624973530329,54.66094781312057
E02002035,-2.75302815148671,54.668684195727145
E02002032,-2.759916628018808,54.672163159029886
E02002033,-2.161991931439577,53.52291990522456
E02002030,-2.15315053841242,53.52439814010652
E02002031,-2.900070561767989,54.730192452595944
E02002038,-2.909578192664816,54.598183435597356
E02002039,-2.167218607051978,53.525461921383766
E02006186,-2.148881188815152,53.528631784356335
E02006185,-2.143462869394902,53.55304705775344
E02006197,-2.153744992904274,53.52910956327528
E02006199,-2.115696712322053,53.55001986543859
E02002097,-2.123064468414934,53.54693245667053
E02006217,-2.38028282261268,53.753336451959655
E02002141,-2.662990740296095,53.77710908896354
E02006172,-2.669120739214261,53.78279618660854
E02002136,-2.655569063463138,53.783866734844395
E02001974,-2.673069511495686,53.77663979332873
E02006154,-2.727216050081364,53.76627802848178
E02006152,-2.735244005283729,53.76994434078392
E02002908,-2.219744624525401,53.837510379209164
E02003246,-2.733477842782621,53.7659381056749
E02003247,-2.721471680222197,53.77871428079409
E02003244,-2.20878367134742,53.45574305431556
E02003242,-2.202011289227563,53.45352666335747
E02003243,-2.198011352739401,53.453934294222755
E02003240,-2.191637713432976,53.45782299803959
E02003241,-2.195803501860197,53.46004186669523
E02003248,-2.192353043313385,53.45527770938692
E02006236,-2.208752630520495,53.45814905869021
E02003249,-2.214907851597607,53.45811937754605
