lsoa11cd,longitude,latitude
E01005140,-2.21944068503049,53.521416477967854
E01005141,-2.194216383402019,53.522898993638286
E01005149,-2.239126301952584,53.51024295069745
E01007136,-2.984137104901694,53.328340818074665
E01007137,-2.986093932796651,53.33254875844015
E01007135,-2.980263428019201,53.33383527137594
E01007133,-3.033854504856437,53.397038835944116
E01007130,-3.028846595015888,53.384950842482354
E01007131,-3.029119533755389,53.382394025103906
E01007138,-2.994813132984647,53.363624303262455
E01007139,-2.999134036542794,53.36351404087695
E01025036,-2.36337733665598,53.74903980140301
E01025037,-2.360539544554565,53.74573117015598
E01025034,-2.377280545735788,53.767191235309674
E01025035,-2.353195647359448,53.751395182133734
E01025032,-2.381008396639955,53.77733142045112
E01025033,-2.376693616526944,53.77487859722173
E01025030,-2.890507158919027,53.75232389252378
E01025031,-2.971351810739351,53.787201538920044
E01025038,-2.346492970416869,53.73778642367349
E01025039,-2.345804196928114,53.73500918420881
E01005036,-2.282824577072382,53.531054151085335
E01005037,-2.289493446547618,53.52529030721298
E01005034,-2.285137769720484,53.53693303112751
E01005035,-2.290500606732163,53.53066351743318
E01005032,-2.287082845193768,53.51634683961816
E01005033,-2.276492386996255,53.52066307488865
E01005030,-2.303000287078141,53.57839678196311
E01005031,-2.291815478723853,53.52169195217267
E01005038,-2.285703033092726,53.52162625629608
E01005039,-2.270325112924212,53.52787296195015
E01019346,-2.764000160268304,54.35358556767417
E01019347,-2.731205566038691,54.20394657155711
E01019344,-3.211060096667432,54.27720959518811
E01019345,-3.179855138082132,54.23325402551531
E01019342,-2.833282707476108,54.19968059574098
E01019343,-2.791280294296718,54.211474792311584
E01019340,-2.440336923975596,54.552948174053405
E01019341,-2.828498486116503,54.19601607841183
E01019348,-2.720151995214203,54.183930584852064
E01019349,-2.944096772587304,54.183984113560406
E01025246,-2.687151028754051,53.76923270311996
E01025247,-2.677597825906902,53.761822268673605
E01025244,-2.690334000254079,53.76789004567668
E01025245,-2.683025818482285,53.77323889131844
E01025242,-2.706881187673335,53.786203240651126
E01025243,-2.698612574562566,53.77806057148034
E01025240,-2.728281353832954,53.77732332386579
E01025241,-2.715509058592649,53.78096530167737
E01025248,-2.666672473189651,53.76386525455837
E01025249,-2.656647635065631,53.764472669693454
E01019236,-2.921102645496299,54.88799439994239
E01019237,-2.920672878197421,54.89310856915936
E01019234,-2.922567507757755,54.89004457758257
E01019235,-2.915508900295329,54.89309778429451
E01019232,-2.955458099544668,54.88800742565624
E01019233,-2.957288460974758,54.88256397546582
E01019230,-2.963432345269822,54.88073003796106
E01019231,-2.96701863458485,54.87867596156083
E01005534,-2.179614634088919,53.54585010140984
E01005535,-2.176827695745726,53.542629186480006
E01005532,-2.18355451814276,53.538711174309555
E01005533,-2.19520185033576,53.546076349317474
E01005530,-2.189898221742302,53.54257214843335
E01005531,-2.182269080359514,53.53537838644546
E01005538,-2.183831616505695,53.55647372936711
E01005539,-2.194638955908,53.554303027748084
E01024966,-2.722111881968333,53.64349410975343
E01024967,-2.679711039188712,53.67251307319962
E01024964,-2.768609627228455,53.627334838950226
E01024965,-2.731469847782425,53.64630081249647
E01024962,-2.654348454824987,53.62680448257523
E01024963,-2.728772798960565,53.64840382181343
E01024960,-2.658432257430809,53.62581397599962
E01024961,-2.662656335087731,53.619354337412695
E01024968,-2.672607405319976,53.67201579962793
E01024969,-2.680877087964089,53.66812783085902
E01004966,-2.317560028061394,53.60925145562721
E01004967,-2.307077164680622,53.60673184696419
E01004964,-2.312553590677378,53.598130715985704
E01004965,-2.315352762789331,53.61356804217179
E01004962,-2.318056805435033,53.60038767289045
E01004963,-2.324109093923524,53.59942023671208
E01004960,-2.274373857596816,53.60218279481692
E01004961,-2.306494249943317,53.601689921264224
E01004968,-2.320046511543077,53.60500653498712
E01006956,-3.025191165231869,53.477117857890185
E01004969,-2.249949733055923,53.54891473257318
E01006957,-3.024739238172471,53.471619888277175
E01006954,-3.035609017089242,53.47921211280665
E01006955,-3.0189164631598,53.47989884653265
E01006952,-3.012792191783676,53.46763928073041
E01025594,-3.001576439584751,53.86784966914958
E01025512,-2.772231004556277,53.590244805844954
E01025593,-3.043958877748348,53.90300360229957
E01025513,-2.824578959668285,53.63325877849064
E01025592,-3.044057620031485,53.912708674369924
E01025510,-2.766172732802256,53.59123146084873
E01025591,-3.044320130109948,53.90848771317105
E01025511,-2.766688578932152,53.603660424474285
E01025590,-3.039053268957484,53.913458625114906
E01025518,-2.885343725768183,53.57129112358092
E01025599,-3.013299679574976,53.84275919952651
E01025519,-2.892299633268205,53.577548342470635
E01025598,-2.998242665523213,53.848521936948025
E01005597,-2.132191262833641,53.648311440796505
E01005516,-2.108300244885864,53.633813717513114
E01005596,-2.120806589204038,53.63627882165673
E01005517,-2.107823525936857,53.631037469557604
E01005595,-2.128379080416427,53.63660294876736
E01005514,-2.254640746162836,53.58874557954673
E01005594,-2.1341347935176,53.64251052588694
E01005515,-2.238918403200604,53.5873855980823
E01005593,-2.126385579233523,53.639721945332376
E01005512,-2.239374813228462,53.59248751687347
E01005592,-2.180862483384097,53.617008384984835
E01005513,-2.24507117422303,53.59021476684114
E01005591,-2.183944416118915,53.622810591798945
E01005510,-2.236652050809509,53.596997886413945
E01005590,-2.170629464621526,53.61824610982441
E01005511,-2.240557284355143,53.59564103668752
E01005599,-2.34519846266469,53.48176958608973
E01005518,-2.085752355674361,53.660948500256325
E01005598,-2.110781982452069,53.643399389806305
E01005519,-2.107334743147507,53.64935578274765
E01024946,-2.643500491750786,53.69832334867103
E01024947,-2.634988732343298,53.700112846263536
E01024944,-2.636883646887108,53.63456820072743
E01024945,-2.644086581912026,53.64514159652734
E01024942,-2.639227019466622,53.64149118586541
E01024943,-2.647326375565379,53.64085163174697
E01024940,-2.628453631576702,53.64879259316149
E01024941,-2.632286944584822,53.64479132023467
E01024948,-2.637043906624116,53.69508405417621
E01024949,-2.639788724901132,53.68783205150837
E01025476,-2.895917896054644,53.55542245752877
E01025477,-2.907702719724642,53.554492523362725
E01025474,-2.970979898253039,53.56408112767229
E01025475,-2.910829933033042,53.550156243022634
E01025473,-2.907009080581434,53.54147444213113
E01025470,-2.765377135706784,53.56202278018554
E01025471,-2.769395295269649,53.55931907710554
E01025478,-2.901002524895365,53.55139699351916
E01025479,-2.839291153291795,53.538541830591946
E01004946,-2.274236669528864,53.55353814868678
E01004947,-2.316617652496634,53.59237376033673
E01004944,-2.279096766137041,53.54769521155408
E01004945,-2.279151651709191,53.555589390841625
E01004942,-2.287176571933376,53.54830423798783
E01004943,-2.284556311463771,53.5445203052303
E01004940,-2.524130121299927,53.53883398036363
E01004941,-2.273693566830444,53.54912320103459
E01004949,-2.331641364965328,53.59114070192062
E01006936,-3.046878264347639,53.48728563349444
E01006937,-3.035349958097679,53.492870875433056
E01006934,-3.009651277233899,53.63356915883759
E01006935,-3.011022978726937,53.628512736523234
E01006932,-3.022485292710174,53.61769529011169
E01006933,-3.014173759811899,53.61540200971005
E01006930,-3.009021832731916,53.61911726992353
E01006931,-3.017645958096333,53.620744293747585
E01006938,-3.047655098028432,53.49689339658799
E01006939,-3.02991248198447,53.491113864137986
E01005476,-2.183778536117708,53.59176716923827
E01005477,-2.17943203219233,53.59202325285323
E01005474,-2.181279005804509,53.60419587814999
E01005475,-2.155716693338795,53.60436733999323
E01005472,-2.173394705439142,53.60595595462589
E01005473,-2.166813902482377,53.60512695362234
E01005470,-2.154956210466995,53.60678478950138
E01005471,-2.162306013286636,53.60452256017734
E01005478,-2.171595469289829,53.590178667694204
E01005479,-2.172974637089021,53.582153156030934
E01004836,-2.472731659277224,53.56885224372941
E01004837,-2.477252667756233,53.57774823090812
E01004834,-2.458822945251721,53.56775587764973
E01004835,-2.478628523958648,53.567401880633966
E01004832,-2.451027150851064,53.559673178702674
E01004830,-2.45514821129815,53.56076817081604
E01004831,-2.461382846297334,53.55817238740845
E01004838,-2.463458528185469,53.566807250242476
E01004839,-2.465994791848602,53.56355900322867
E01005726,-2.370570890308877,53.49060621462175
E01005727,-2.362065877038061,53.49117700258185
E01005724,-2.325441498516849,53.49172303506651
E01005725,-2.365770036125873,53.49351500454927
E01005722,-2.312782535290242,53.487308704197645
E01005723,-2.301697535528208,53.48284211290552
E01005720,-2.307906506555699,53.48456163910407
E01005721,-2.299376551084431,53.48997542440499
E01005728,-2.364177988116651,53.4873596679342
E01024983,-2.99207939987864,53.74412585072054
E01024903,-2.249083178585623,53.775778674057
E01024982,-2.989515660452638,53.73953371624026
E01024900,-2.270061557183096,53.78185001963079
E01024981,-2.982136930754493,53.74053815124389
E01024901,-2.294424030253611,53.79117272452038
E01024980,-2.568918808844894,53.68927091123868
E01024908,-2.261977816147422,53.78622999286505
E01024989,-3.019729052520754,53.75650971477836
E01024909,-2.252725629713153,53.78630911468228
E01024988,-3.026569379729767,53.748642476489664
E01006966,-2.98267043670959,53.45446725638502
E01006967,-2.984900223415247,53.45019778688113
E01006964,-2.990242346905722,53.45612984136839
E01006965,-2.977246475376067,53.45558652652607
E01006962,-2.978897414556918,53.446158901963614
E01006963,-2.984502434243367,53.44258822615919
E01006960,-2.977056816427657,53.45190061371648
E01006961,-2.980934566683746,53.444508774111824
E01025436,-2.800525874231349,53.70165393373472
E01025437,-2.78886635138279,53.71192464620439
E01025434,-2.687841447937457,53.68492250322388
E01025435,-2.696665241394335,53.69114951253666
E01025433,-2.682782225391309,53.69833450708089
E01025430,-2.688313080973075,53.69149762541347
E01006968,-3.0070996068662,53.64610642186774
E01025431,-2.689276623651539,53.69736435987328
E01006969,-2.993378966591921,53.6473869505944
E01025438,-2.795238166632524,53.72437266306449
E01025439,-2.772470046527894,53.72974530502133
E01004906,-2.388216497591216,53.545823027811025
E01004987,-2.291125524642148,53.55665443798758
E01004907,-2.382828285797727,53.53693679305325
E01004986,-2.292588531722633,53.545184058512405
E01004904,-2.362180336250873,53.54195684069351
E01004985,-2.312094319840182,53.54225351765784
E01004905,-2.380913574371669,53.543293914105476
E01004984,-2.306486779071756,53.54339827805422
E01004902,-2.395214179973465,53.54400796772984
E01004983,-2.290857439944674,53.540882136013764
E01004903,-2.367509130956591,53.542843631859554
E01004982,-2.29265585993152,53.61819542453619
E01004900,-2.467993512016604,53.55944456557578
E01004981,-2.295235692633084,53.62116914024032
E01004901,-2.514718193442995,53.55471596405861
E01004980,-2.288898289078701,53.601795649688654
E01004908,-2.364974263363473,53.534688192903126
E01004989,-2.300346043466858,53.55076455157895
E01004909,-2.377419149811179,53.53807413432825
E01005436,-2.122091519046475,53.527145640377846
E01005437,-2.117387007168002,53.52900022234046
E01005434,-2.112343929707843,53.53184748817562
E01005435,-2.119645723244316,53.53060078558934
E01005432,-2.105856335707979,53.550560368642365
E01005433,-2.110741136583952,53.54644609740803
E01005430,-2.090824942237152,53.53700592351744
E01005431,-2.085587659373089,53.536978445232705
E01005438,-2.114383080233984,53.5251005709802
E01005439,-2.120969767991091,53.52235883497852
E01024866,-2.214241051050208,53.78520401972078
E01024867,-2.202248733567539,53.78911451308987
E01024864,-2.225395637875018,53.78703176510671
E01024865,-2.223098466073667,53.79054750948614
E01024862,-2.209870279026059,53.810152031605824
E01024863,-2.218761076652416,53.787418824843726
E01024860,-2.195749655167193,53.81364332168292
E01024861,-2.21480694641626,53.812599087677604
E01024868,-2.190093840147281,53.78800628643006
E01024869,-2.203812155109595,53.78202966767334
E01004866,-2.442338898006637,53.588016316883326
E01004867,-2.446969917511118,53.591769351902286
E01004864,-2.450239778944368,53.595007891520616
E01004865,-2.444729796559704,53.594207618055215
E01004862,-2.409056870850165,53.544300896614494
E01004863,-2.405383162992759,53.54055979099266
E01004860,-2.402595132206617,53.545218480366024
E01004861,-2.414695868217326,53.543300298853275
E01004868,-2.453001211147096,53.58277911605469
E01004869,-2.449161813222115,53.58618539428472
E01006856,-2.621291602776572,53.45692749152609
E01006857,-2.616999833321013,53.449823440043765
E01006854,-2.723557038763588,53.46798304600145
E01006855,-2.727599828927779,53.47944834782736
E01006852,-2.712867372408789,53.470503539991434
E01006853,-2.73010442343554,53.468146419074614
E01006850,-2.722581200476019,53.474635429283005
E01006859,-2.611872842796955,53.45425747055234
E01005646,-2.252150641058809,53.51413289553414
E01005647,-2.267586799433135,53.51566991984625
E01005644,-2.415140052117817,53.44666556484308
E01005642,-2.411516899793664,53.45081721188193
E01005643,-2.419807268703864,53.45125844166112
E01005640,-2.406461969531849,53.45596821136308
E01005641,-2.41263962014534,53.453901843663196
E01005648,-2.277778890461031,53.51241144096274
E01005649,-2.26088216938188,53.51433710715583
E01006106,-2.436807178838515,53.417606817034624
E01006187,-2.300880550634705,53.45560524997696
E01006107,-2.420119404097294,53.41954244935023
E01006186,-2.293089242645766,53.46019487592853
E01006104,-2.428194561441671,53.4196536332233
E01006185,-2.267381083340452,53.46452482551447
E01006105,-2.431326968643457,53.41374642047331
E01006102,-2.309340158268545,53.41151263570134
E01006183,-2.317849770220287,53.44716278279828
E01006103,-2.339100323094593,53.40935957928648
E01006182,-2.324583216754531,53.44961398264672
E01006100,-2.335425216066292,53.41416065638645
E01006181,-2.313047235427328,53.4510033751456
E01006101,-2.329254481169401,53.411972438143934
E01006180,-2.30804159460288,53.4480400875678
E01006108,-2.436934350892453,53.414503058236065
E01006189,-2.308627793289355,53.453405223102706
E01006109,-2.257195770437971,53.46134129508911
E01006188,-2.271246059514237,53.45983963032676
E01018357,-2.785203061010344,53.01574400270696
E01032505,-2.964211163988618,53.37732634342083
E01005817,-2.172653464918999,53.40433405585773
E01018704,-2.467422492934382,53.27474313993721
E01018705,-2.46847899875767,53.284149866623416
E01018666,-2.157967268639219,53.287043424781174
E01018660,-2.104640835380375,53.34542491829169
E01012682,-3.049463838328413,53.82485775946304
E01019124,-3.530289436234709,54.659266839693444
E01019098,-3.493687220537892,54.704344377296486
E01007011,-3.009094161283658,53.46406176095525
E01019370,-2.750129389959212,54.33824044724435
E01005390,-2.130560775522091,53.56997488360579
E01006949,-2.978514208548743,53.659442266201744
E01005412,-2.015812427565362,53.55448142962643
E01005418,-2.063353934617541,53.542768819375944
E01018431,-2.287343207435563,53.11226605665059
E01006953,-3.016229131064112,53.46797650966064
E01006950,-2.998760281591291,53.65647897256168
E01006951,-2.982148077026645,53.65413313236588
E01006958,-3.030573745774892,53.475675226662375
E01006959,-3.017997942276182,53.47318997752234
E01024856,-2.231330256842162,53.80182821160215
E01033747,-2.964719734702395,53.428042223067756
E01024857,-2.231978587918746,53.794189557584616
E01024855,-2.231039115717139,53.78717538435355
E01033748,-2.969651517274996,53.37827205494482
E01024858,-2.234533975224522,53.79157894260416
E01033749,-2.925130273270195,53.38376096585289
E01024859,-2.203207315605647,53.811688797011534
E01004856,-2.410357729576373,53.555007694237204
E01004857,-2.399654851983682,53.55409561572045
E01004854,-2.442739214181735,53.56581725739721
E01004855,-2.39208374634224,53.551301626021
E01004852,-2.438312617032706,53.567139540963666
E01004853,-2.446315740135586,53.56807652383312
E01004850,-2.449447100579805,53.571341976279236
E01004851,-2.442566225321054,53.570174161423985
E01004858,-2.407165082040085,53.54903384505472
E01006806,-2.711469596173874,53.494511058946856
E01006887,-2.793132908941553,53.50777400585414
E01006807,-2.71487936017418,53.48910503519408
E01006886,-2.788896719852462,53.513675389681524
E01006804,-2.703367807069765,53.49796298960487
E01006885,-2.760138561332768,53.493333393213724
E01006805,-2.668685951762475,53.49640465335805
E01006884,-2.782870921503371,53.49775560710328
E01006802,-2.710447832939929,53.498130485147456
E01006883,-2.791773271093016,53.50346425367615
E01006803,-2.678588508553831,53.47623224444624
E01006882,-2.780591680772578,53.50029700896259
E01006800,-2.873600814375825,53.392039859700134
E01006881,-2.739372874967326,53.459270831244936
E01006801,-2.865879222010288,53.38726898426184
E01006880,-2.750324949859931,53.45303365325872
E01006808,-2.668343875381073,53.49241096911402
E01006889,-2.75311872825982,53.40722335399031
E01006809,-2.674114913548247,53.491361949680794
E01006888,-2.757299234704945,53.41059754317444
E01005746,-2.100557805382227,53.42452553236499
E01005747,-2.089689613436821,53.42959140798291
E01005744,-2.106849499646345,53.42729868950826
E01005745,-2.096271682788451,53.429767544390764
E01005742,-2.358388004884098,53.50631899387102
E01005743,-2.121916498749863,53.41844551173559
E01005740,-2.377378895874046,53.5114808466794
E01005741,-2.366326639258803,53.50524991027042
E01005748,-2.089215660438226,53.42553172391301
E01005636,-2.343104341176742,53.490312736237385
E01005637,-2.35388432785975,53.49054558122595
E01005634,-2.348434060718354,53.49367209438159
E01005635,-2.33310594590677,53.48958742844888
E01005632,-2.34601377912245,53.48570520197423
E01005633,-2.330540301027973,53.49449400120835
E01005630,-2.318012044046617,53.492888687544394
E01005631,-2.336268849317491,53.48601942631062
E01005638,-2.354395273593631,53.48373961024313
E01005639,-2.418491640943083,53.45546810472584
E01006166,-2.356326421431223,53.42322832696021
E01006167,-2.355230532501808,53.41664988017348
E01006164,-2.30195222609993,53.42740474477183
E01006165,-2.316989687049127,53.429573344736546
E01006162,-2.317654864939206,53.419744371434696
E01006163,-2.325288254066803,53.42028162466974
E01006160,-2.320813470190918,53.42410895683147
E01006161,-2.313023340807961,53.42555343568012
E01006168,-2.360766204730735,53.41515137103222
E01006169,-2.347389591806146,53.43005279349951
E01006056,-2.030881777077346,53.51710388146497
E01006057,-2.030900900296317,53.513176460469815
E01006054,-2.049094447178684,53.51944767680866
E01006055,-2.04198834809747,53.52103253708066
E01006052,-2.016981670331562,53.45290008315447
E01006053,-2.030219024129254,53.52645925766972
E01006050,-2.026650111450662,53.44686665716413
E01006051,-2.016008726896958,53.442667559915854
E01006058,-2.042909262408934,53.51684165129186
E01006059,-2.036906825240534,53.51246774059622
E01018387,-2.309691097114247,53.101973365391686
E01018386,-2.312391087533031,53.09838809095756
E01018385,-2.815640074586578,53.17244702412399
E01018384,-2.852328087874025,53.197164534757604
E01018383,-2.858814631338948,53.196353324098446
E01018382,-2.863299749785023,53.193594406695446
E01018381,-2.853543509388643,53.192977636229216
E01018380,-2.873521795621469,53.21429195252743
E01018308,-2.785125009765515,53.22454798018222
E01018389,-2.298569612104223,53.094599346038606
E01018309,-2.92900711410482,53.210092450810244
E01018388,-2.298768902864902,53.099540691304526
E01006306,-2.622716976358308,53.54394786632479
E01006387,-2.619319703841048,53.55158243143107
E01006307,-2.611125985900396,53.54363145752768
E01006386,-2.623853320174542,53.546757514535976
E01006304,-2.561605025485087,53.46963881638183
E01006385,-2.452895159720478,53.50484231057851
E01006305,-2.59623603956021,53.544586925802335
E01006384,-2.448907459562645,53.50685466410541
E01006302,-2.548223007969672,53.47660632948502
E01006303,-2.541246728490637,53.47645265864259
E01006382,-2.450485221704504,53.510058192942004
E01006300,-2.520093891317697,53.48492895927376
E01006381,-2.462512140599281,53.509537677855576
E01006301,-2.526090171870876,53.481693982048846
E01006380,-2.435239635871557,53.509445707362424
E01006308,-2.604048468333458,53.54300152666808
E01006389,-2.611396699824692,53.55063237661773
E01006309,-2.612491052444039,53.53785207284389
E01006388,-2.601748508598197,53.55686677769234
E01006266,-2.655695878586615,53.500795826809515
E01006267,-2.650685171676185,53.49831981931583
E01006264,-2.651087547298423,53.49063331154464
E01006265,-2.642894607908778,53.4894875418766
E01006262,-2.648812747276667,53.50837730915312
E01006263,-2.636717342969459,53.494929057003496
E01006260,-2.647953252233628,53.56231521339302
E01006261,-2.649003235378969,53.493988181266026
E01006268,-2.644184011016005,53.498376409315334
E01006269,-2.583125438081149,53.532087675066904
E01012566,-2.632966891785135,53.401503254334855
E01012567,-2.654213989174242,53.399650396289815
E01012564,-2.615030909923629,53.40962363236329
E01012565,-2.628364656075376,53.39754343283552
E01012562,-2.640748986717765,53.4115610544243
E01012563,-2.625070623402032,53.409295153825845
E01012560,-2.571990902729192,53.372722961332244
E01012561,-2.616998766473151,53.41374808162476
E01012568,-2.644872730478837,53.40050013037146
E01012569,-2.639296057287146,53.403476612556936
E01018556,-2.932386020169082,53.27179398657022
E01018557,-2.925507131248557,53.273301351670185
E01018554,-2.919216992059441,53.25802560060842
E01018555,-2.925975126270518,53.26267201028491
E01018553,-2.893099607181524,53.27207734932314
E01018550,-2.883889605642384,53.26995399022597
E01018551,-2.888117343155651,53.269027931905995
E01018558,-2.92192097786136,53.26880991275714
E01018559,-2.927323829022882,53.267566070831265
E01006556,-2.946418920670321,53.395821012718855
E01006557,-2.931905032937094,53.392409738695385
E01006554,-2.935187761638679,53.39076753180268
E01006552,-2.946665009982788,53.392798068902636
E01006553,-2.921056287285465,53.388842086617075
E01006550,-2.927720066926763,53.3904376280123
E01006551,-2.93279367683037,53.3877786041711
E01006558,-2.967056991954034,53.43158537979205
E01012457,-2.613029428682925,53.39257661116959
E01012454,-2.609637697850948,53.398085353615166
E01012455,-2.605549357497639,53.402502043918496
E01012452,-2.582714585990624,53.36031389585001
E01012453,-2.605736198806905,53.40966331799847
E01012450,-2.576467229462727,53.365200367617895
E01012451,-2.571242701222592,53.36571248298009
E01012458,-2.617262719736052,53.384281115419824
E01012459,-2.520069472042084,53.4168569309279
E01005916,-2.166598736727004,53.42064138126191
E01005997,-2.142580266181068,53.483334079127346
E01005917,-2.167274249066257,53.4172169075227
E01005996,-2.135804028744729,53.48619130146856
E01005914,-2.154377320605728,53.42499082968139
E01005995,-2.128845141542006,53.48895210231278
E01005915,-2.157790008975028,53.42246253783959
E01005994,-2.145345029350987,53.48803909035385
E01005912,-2.061296623337343,53.38199445621384
E01005993,-2.132606777787025,53.48844149007398
E01005913,-2.075058534094602,53.36921549416491
E01005992,-2.121313167079669,53.45482922765718
E01005910,-2.063049548963324,53.38960289813835
E01005991,-2.152381815678248,53.455917870115115
E01005911,-2.072021984037386,53.38870787255496
E01005990,-2.143843887295807,53.45536285422795
E01018406,-2.183361460829054,53.15645966268256
E01018487,-2.444428483002952,53.09258298806919
E01018407,-2.201357747972356,53.1534884855196
E01018486,-2.441133091977873,53.09042724015338
E01018404,-2.186527855046375,53.152426695900694
E01018485,-2.464745765819892,53.10392242668748
E01018405,-2.198800882514692,53.15832163379962
E01018484,-2.464522120065204,53.1089784261706
E01018402,-2.213904435320817,53.166817436394915
E01018483,-2.473460071164954,53.10025003272321
E01018403,-2.209011387471211,53.172660221263094
E01018482,-2.480752979398528,53.09968569337758
E01005999,-2.152080388580216,53.47703300095616
E01018400,-2.199315753760999,53.164923126590026
E01018481,-2.665713608558874,53.088403636906214
E01005919,-2.170493209332353,53.4358917379765
E01005998,-2.161314378193875,53.479048688158876
E01018401,-2.19537576230747,53.161761277882945
E01018480,-2.509099405922508,53.124341383886325
E01018408,-2.241054517962632,53.16912183914947
E01018489,-2.445808182475786,53.089432637688816
E01018409,-2.234966306243118,53.16539838695702
E01018488,-2.451899912479937,53.08995451910267
E01006487,-2.875830911015237,53.411097035516015
E01006406,-2.643846563521085,53.526762085370414
E01006486,-2.869459413405453,53.41187548359722
E01006407,-2.639655491151246,53.52324846409485
E01006404,-2.656276111917176,53.52847192461484
E01006484,-2.839096582644492,53.41992937848239
E01006405,-2.642031127089647,53.5332449640342
E01006483,-2.823384131334925,53.417803501396946
E01006402,-2.671006468058744,53.525365810560544
E01006482,-2.835053916509378,53.41754718740977
E01006403,-2.658319899179923,53.523088097735496
E01006481,-2.827917252511495,53.41301253751161
E01006400,-2.665215721793625,53.523909489625346
E01006480,-2.827916249422763,53.4026864515307
E01006401,-2.678318249482269,53.528444327526806
E01006489,-2.86521150661713,53.41241511599453
E01006408,-2.650439027420734,53.52627436944281
E01006488,-2.885587857526761,53.414056412167184
E01006409,-2.64805240364943,53.52215637903599
E01005876,-2.138788492807109,53.39926625213664
E01005877,-2.143536571755007,53.39824299026598
E01005874,-2.148724211403642,53.403360100010524
E01005875,-2.133581999895223,53.40398926591847
E01005872,-2.145960463114603,53.406876747046674
E01005873,-2.129501162983365,53.40466019070489
E01005870,-2.142110024198444,53.40901400807265
E01005871,-2.13938577182413,53.40612436832764
E01005878,-2.074040086292362,53.39334422247254
E01005879,-2.069340969213302,53.39471837886685
E01012706,-3.030363274486717,53.85229015851166
E01012707,-3.027954940584749,53.82909429592053
E01012704,-3.025442044986229,53.85689059506584
E01006766,-2.9472983932401,53.42891810849487
E01012705,-3.03685042568109,53.849445245922766
E01006767,-2.939390446327764,53.42605912157983
E01012702,-3.036684515003932,53.7868249847368
E01006764,-2.933211424383643,53.425060426459886
E01012703,-3.034088011462012,53.854919202048485
E01006765,-2.930314503257406,53.42735996237109
E01012700,-3.038616995880486,53.783078581720304
E01006762,-2.943226963032702,53.43168581317231
E01012701,-3.034340751991893,53.7899113992379
E01006763,-2.933181284688663,53.429864563040105
E01006760,-2.940610114446161,53.42333645277648
E01006761,-2.929350670339692,53.422485744026346
E01012708,-3.027259685417902,53.82321683592386
E01012709,-3.030938368909566,53.82691609259441
E01006768,-2.921106381071921,53.423291999377945
E01006769,-2.872743268518647,53.39685720238097
E01004787,-2.385715138247512,53.58943725452921
E01004786,-2.393275619668888,53.598968262643005
E01004785,-2.389010800305371,53.59411417844474
E01004784,-2.386945628597245,53.5968935044837
E01004783,-2.573083916242598,53.585511736481514
E01004782,-2.582821607594787,53.592630795544174
E01004781,-2.532763620705196,53.58696954435485
E01004780,-2.570804836700805,53.59265206808264
E01004789,-2.392097101558992,53.609349527119825
E01004788,-2.398069839353532,53.609340419001335
E01012667,-3.044923993024012,53.85417964798081
E01012664,-3.035630199242187,53.87286592255319
E01012665,-3.031561552023354,53.869736473328274
E01012662,-3.024727167549123,53.86610017961177
E01012663,-3.041790059611758,53.87252036946123
E01012660,-2.456119651033018,53.67924351961661
E01012661,-2.459395706507101,53.682753045802016
E01012668,-3.045191556231798,53.8493414451686
E01012669,-3.051831309298041,53.846083536354556
E01018656,-2.111028384916044,53.34536993747194
E01018657,-2.122982043492481,53.343398474753656
E01018654,-2.344180522955076,53.272443128330046
E01018655,-2.116425014510199,53.34832330683596
E01018652,-2.243782500746041,53.3301818832963
E01018653,-2.248240586971937,53.32352697472403
E01018650,-2.328874439898305,53.31408218864928
E01018651,-2.244029057762933,53.34427705697801
E01018658,-2.117955474233583,53.34133185190058
E01018659,-2.109972292127078,53.351932711331216
E01006656,-2.953266878327281,53.469400016122286
E01006657,-2.951722778236165,53.46596044710814
E01006654,-2.941559523966797,53.46667450103999
E01006655,-2.930531037084438,53.469115254580444
E01006652,-2.945844482842421,53.46641634928133
E01006653,-2.922758263825231,53.4695705920439
E01006651,-2.939409708338976,53.47227235748881
E01006658,-2.918195770013738,53.46700647517131
E01006659,-2.929506248942964,53.45673328477651
E01025126,-2.783181156748314,54.04104289070666
E01025127,-2.782931596578851,54.03471351727646
E01025124,-2.897146931399065,54.03956973605616
E01025125,-2.78896234557777,54.039889518485374
E01025122,-2.897798682002765,54.045288871979835
E01025123,-2.890783992230297,54.040157644361074
E01025120,-2.886158930581284,54.062056033468146
E01025121,-2.885950443550865,54.04612156157835
E01025128,-2.790816628376168,54.045685575461256
E01025129,-2.792335269952196,54.04341586309402
E01019116,-3.542620314397776,54.64179341136942
E01019197,-2.902683018630451,54.88936473326481
E01019117,-3.546912877864911,54.63679677597662
E01019196,-2.903003813445521,54.89224064352283
E01019114,-3.496241931478941,54.715738750104975
E01019195,-2.975777517559961,54.896042963823625
E01019115,-3.49952278508071,54.71362753662275
E01019194,-2.970298504006085,54.8925402010779
E01019112,-3.561429283879633,54.61955219074281
E01019193,-2.96376023270464,54.890011274372995
E01019113,-3.557378592288438,54.63186199964691
E01019192,-2.982714137217693,54.89418793980869
E01019110,-3.543691367605935,54.63186999165208
E01019191,-2.942551683179368,54.916979306434904
E01019111,-3.562421740868656,54.62481993196843
E01019190,-2.949172419971372,54.919353274483804
E01005126,-2.2157519587895,53.41825265425514
E01019118,-3.548501760241628,54.639862056761096
